board,code,company_name,new_listing_announcements,prospectuses,allotment_results,source_url,source_date
main,02290.HK,Lung Fung Group Holdings Limited,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0528/2026052800021.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0528/2026052800031.pdf,,https://www2.hkexnews.hk/new-listings/new-listing-information/main-board?sc_lang=en,01 Jun 2026
main,01081.HK,"Dajin Heavy Industry Co., Ltd.",https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0529/2026052901868.pdf;https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0528/2026052800007.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0528/2026052800019.pdf,,https://www2.hkexnews.hk/new-listings/new-listing-information/main-board?sc_lang=en,01 Jun 2026
main,01779.HK,"LongBio Pharma (Suzhou) Co., Ltd. – B",https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0528/2026052800005.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0528/2026052800023.pdf,,https://www2.hkexnews.hk/new-listings/new-listing-information/main-board?sc_lang=en,01 Jun 2026
main,02553.HK,"Beijing Shougang Lanzatech Technology Co., Ltd.",https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0526/2026052600037.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0526/2026052600047.pdf,,https://www2.hkexnews.hk/new-listings/new-listing-information/main-board?sc_lang=en,01 Jun 2026
main,03388.HK,"Shenzhen Creality 3D Technology Co., Ltd.",,,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0528/2026052802543.pdf,https://www2.hkexnews.hk/new-listings/new-listing-information/main-board?sc_lang=en,01 Jun 2026
main,02667.HK,"Beijing Tong Ren Tang Healthcare Investment Co., Ltd.",https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0320/2026032000009.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0320/2026032000031.pdf,,https://www2.hkexnews.hk/new-listings/new-listing-information/main-board?sc_lang=en,01 Jun 2026
